"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
20180000901023,2018-01-01,1215,20180000901023,1225,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","SANDPOINT"
20180000447,2018-01-01,1208,55252934-08-17,1658,"DUI","DUI-LIQUOR","EAST","E","CAPITOL HILL"
20180000164983,2018-01-01,1200,20180000164983,1627,"SEX OFFENSE-OTHER","SEXOFF-INDECENT EXPOSURE","WEST","Q","MAGNOLIA"
20180000173921,2018-01-01,1200,20180000173921,1545,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","WALLINGFORD"
20180000912,2018-01-01,1200,55252935-11-25,1347,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
2018000034857,2018-01-01,1200,2018000034857,812,"CAR PROWL","THEFT-AUTOACC","SOUTHWEST","W","ALASKA JUNCTION"
2018000022884,2018-01-01,1135,2018000022884,1135,"THEFT-BUILDING","THEFT-BUILDING","EAST","E","CAPITOL HILL"
20180000900182,2018-01-01,1130,20180000900182,1910,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","N","GREENWOOD"
20180000713,2018-01-01,1130,55252935-05-10,1500,"CAR PROWL","THEFT-CARPROWL","WEST","M","BELLTOWN"
20180000489,2018-01-01,1130,55252934-09-28,1302,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","EAST","G","MADRONA/LESCHI"
20180000484,2018-01-01,1129,55252934-09-23,1129,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","MORGAN"
20180000482,2018-01-01,1123,55252934-09-21,1123,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
20180000477,2018-01-01,1110,55252934-09-16,1110,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000474,2018-01-01,1106,55252934-09-13,1106,"TRESPASS","TRESPASS","WEST","K","DOWNTOWN COMMERCIAL"
20180000471,2018-01-01,1103,55252934-09-10,1103,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","BRIGHTON/DUNLAP"
20180000917,2018-01-01,1045,55252935-11-30,1859,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","S","RAINIER VIEW"
20180000571,2018-01-01,1040,55252934-12-19,1334,"RAPE","SEXOFF-SODOMY","EAST","E","CAPITOL HILL"
20180000455,2018-01-01,1034,55252934-08-25,1034,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","NORTH","B","FREMONT"
20180000449,2018-01-01,1031,55252934-08-19,1114,"AGGRAVATED ASSAULT","ASSLT-AGG-POLICE-WEAPON","WEST","K","DOWNTOWN COMMERCIAL"
20180000900385,2018-01-01,1030,20180000900385,1810,"THEFT-ALL OTHER","THEFT-PKPOCKET","WEST","M","DOWNTOWN COMMERCIAL"
201800001420,2018-01-01,1022,552511607-11-25,1022,"THEFT-ALL OTHER","THEFT-OTH","WEST","K","PIONEER SQUARE"
2018000015698,2018-01-01,1000,2018000015698,1607,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000590,2018-01-01,1000,55252935-01-07,1305,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","L","NORTHGATE"
20180000424,2018-01-01,955,55252934-07-25,955,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","F","HIGHLAND PARK"
2018000040247,2018-01-01,900,2018000040247,1155,"CAR PROWL","THEFT-LICENSE PLATE","UNKNOWN","","UNKNOWN"
20180000107001,2018-01-01,900,20180000107001,1445,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","R","HILLMAN CITY"
20180000900012,2018-01-01,830,20180000900012,1834,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
2018000020606,2018-01-01,800,2018000020606,1451,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","U","SANDPOINT"
20180000926,2018-01-01,530,55252935-12-09,1906,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
201800007732,2018-01-01,507,552511625-03-07,507,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","EAST","E","CAPITOL HILL"
20180000316,2018-01-01,449,55252934-04-08,449,"DUI","DUI-LIQUOR","NORTH","B","BALLARD SOUTH"
20180000310,2018-01-01,438,55252934-04-02,1010,"DUI","DUI-LIQUOR","SOUTHWEST","F","SOUTH PARK"
20180000333,2018-01-01,415,55252934-04-25,530,"THEFT-BUILDING","THEFT-BUILDING","SOUTHWEST","W","ALASKA JUNCTION"
20180000900234,2018-01-01,400,20180000900234,1559,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000278,2018-01-01,334,55252934-03-01,334,"ROBBERY-RESIDENTIAL","ROBBERY-RESIDENCE-WEAPON","EAST","C","MADISON PARK"
20180000900016,2018-01-01,330,20180000900016,2046,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
201800004231,2018-01-01,300,552511615-08-06,1310,"RAPE","RAPE-STRONGARM","WEST","D","EASTLAKE - WEST"
20180000194,2018-01-01,257,55252933-12-07,257,"DUI","DUI-LIQUOR","WEST","D","BELLTOWN"
20180000240,2018-01-01,249,55252934-01-22,249,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","SOUTH","S","BRIGHTON/DUNLAP"
20180000238,2018-01-01,247,55252934-01-20,247,"AGGRAVATED ASSAULT","ASSLT-AGG-GUN","NORTH","U","UNIVERSITY"
20180000214,2018-01-01,229,55252933-12-27,2210,"DUI","DUI-LIQUOR","WEST","Q","QUEEN ANNE"
20180000212,2018-01-01,226,55252933-12-25,226,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","SOUTH","S","RAINIER BEACH"
20180000215,2018-01-01,225,55252933-12-28,225,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","WEST","K","PIONEER SQUARE"
20180000196,2018-01-01,216,55252933-12-09,414,"DUI","DUI-LIQUOR","EAST","E","CAPITOL HILL"
20180000183,2018-01-01,208,55252933-11-26,208,"TRESPASS","TRESPASS","EAST","G","FIRST HILL"
20180000306,2018-01-01,200,55252934-03-29,659,"RAPE","RAPE-STRONGARM","EAST","G","MADRONA/LESCHI"
20180000900019,2018-01-01,200,20180000900019,12,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","BRIGHTON/DUNLAP"
2018000046785,2018-01-01,200,2018000046785,422,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","SOUTH BEACON HILL"
20180000441,2018-01-01,200,55252934-08-11,1022,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","UNIVERSITY"
20180000900009,2018-01-01,145,20180000900009,1602,"CAR PROWL","THEFT-CARPROWL","NORTH","U","SANDPOINT"
20180000309,2018-01-01,140,55252934-04-01,432,"ROBBERY-STREET","ROBBERY-STREET-WEAPON","EAST","E","CAPITOL HILL"
20180000153,2018-01-01,139,55252933-10-27,139,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000186,2018-01-01,139,55252933-11-29,139,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","EAST","E","CAPITOL HILL"
20180000197,2018-01-01,135,55252933-12-10,211,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","NORTH BEACON HILL"
20180000900056,2018-01-01,130,20180000900056,1941,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
20180000129,2018-01-01,122,55252933-10-03,631,"DUI","DUI-LIQUOR","SOUTHWEST","W","ALKI"
20180000124,2018-01-01,114,55252933-09-28,115,"DUI","DUI-LIQUOR","WEST","D","SLU/CASCADE"
20180000117,2018-01-01,106,55252933-09-21,106,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","M","DOWNTOWN COMMERCIAL"
20180000536,2018-01-01,103,55252934-11-14,1216,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","Q","QUEEN ANNE"
201800001597,2018-01-01,100,552511608-05-20,1739,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
20180000900030,2018-01-01,100,20180000900030,1004,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
201800001822,2018-01-01,100,552511608-12-31,1658,"THEFT-BUILDING","THEFT-BUILDING","SOUTH","R","CLAREMONT/RAINIER VISTA"
20180000897,2018-01-01,100,55252935-11-10,1821,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","LAKECITY"
20180000900029,2018-01-01,100,20180000900029,959,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","BELLTOWN"
2018000026803,2018-01-01,100,2018000026803,1626,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","EAST","E","CAPITOL HILL"
20180000391,2018-01-01,100,55252934-06-22,849,"THEFT-ALL OTHER","THEFT-PKPOCKET","WEST","D","BELLTOWN"
2018000072,2018-01-01,45,5527066-07-16,45,"TRESPASS","TRESPASS","WEST","D","SLU/CASCADE"
20180000900134,2018-01-01,40,20180000900134,1904,"THEFT-BUILDING","THEFT-BUILDING","EAST","E","CAPITOL HILL"
2018000060,2018-01-01,36,5527066-07-04,36,"DUI","DUI-LIQUOR","WEST","Q","QUEEN ANNE"
2018000054,2018-01-01,31,5527066-06-28,31,"DUI","DUI-LIQUOR","SOUTHWEST","W","FAUNTLEROY SW"
20180000900210,2018-01-01,30,20180000900210,1743,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000634,2018-01-01,30,55252935-02-20,1338,"CAR PROWL","THEFT-LICENSE PLATE","SOUTHWEST","F","PIGEON POINT"
2018000023,2018-01-01,13,5527066-05-28,13,"DUI","DUI-LIQUOR","NORTH","U","UNIVERSITY"
20180000448,2018-01-01,1,55252934-08-18,1026,"SEX OFFENSE-OTHER","SEXOFF-OTHER","SOUTHWEST","W","ALASKA JUNCTION"
20180000423,2018-01-01,1,55252934-07-24,1218,"SEX OFFENSE-OTHER","SEXOFF-OTHER","UNKNOWN","","UNKNOWN"
20180000115889,2018-01-01,1,20180000115889,1555,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000176619,2018-01-01,1,20180000176619,1251,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","GEORGETOWN"
20180000149888,2018-01-01,1,20180000149888,1220,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","NORTH","L","SANDPOINT"
20180000900011,2018-01-01,1,20180000900011,1650,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
20180000778,2018-01-01,1,55252935-07-14,1757,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","U","UNIVERSITY"
20180000900194,2018-01-01,0,20180000900194,1224,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
20180000900003,2018-01-01,0,20180000900003,1041,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","BELLTOWN"
2018000079405,2018-01-01,0,2018000079405,1021,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","S","BRIGHTON/DUNLAP"
2018000011792,2018-01-01,0,2018000011792,1600,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","J","BALLARD NORTH"
2018000058689,2018-01-01,0,2018000058689,1306,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-BODYFORCE","UNKNOWN","","UNKNOWN"
201800001453,2018-01-01,0,552511607-12-28,1113,"CAR PROWL","THEFT-LICENSE PLATE","SOUTH","R","MID BEACON HILL"
20180000707,2018-01-01,0,55252935-05-04,1500,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","W","ALASKA JUNCTION"
201800007031,2018-01-01,0,552511623-04-06,1725,"THEFT-BUILDING","THEFT-BUILDING","WEST","Q","QUEEN ANNE"
201800004423,2018-01-02,2359,552511616-02-14,1436,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","B","BALLARD SOUTH"
201800002709,2018-01-02,2300,552511611-06-06,1021,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
201800002283,2018-01-02,2221,552511610-04-06,2221,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
201800002277,2018-01-02,2208,552511610-03-31,2208,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
20180000900066,2018-01-02,2200,20180000900066,802,"CAR PROWL","THEFT-CARPROWL","NORTH","N","BITTERLAKE"
201800004051,2018-01-02,2200,552511615-02-07,958,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","W","NORTH ADMIRAL"
201800002839,2018-01-02,2200,552511611-10-14,1221,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
201800002264,2018-01-02,2149,552511610-03-18,2149,"THEFT-ALL OTHER","THEFT-OTH","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
201800002635,2018-01-02,2140,552511611-03-24,941,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000900071,2018-01-02,2130,20180000900071,1036,"CAR PROWL","THEFT-CARPROWL","NORTH","N","BITTERLAKE"
20180000900104,2018-01-02,2130,20180000900104,1933,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
201800002239,2018-01-02,2116,552511610-02-21,2248,"AGGRAVATED ASSAULT","ASSLT-AGG-GUN","NORTH","B","BALLARD SOUTH"
201800002244,2018-01-02,2116,552511610-02-26,2116,"CAR PROWL","THEFT-CARPROWL","NORTH","N","NORTHGATE"
201800002238,2018-01-02,2116,552511610-02-20,2116,"ARSON","ARSON-VEHICLE","EAST","G","CENTRAL AREA/SQUIRE PARK"
201800005393,2018-01-02,2100,552511618-10-11,1314,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","NORTHGATE"
201800002525,2018-01-02,2100,552511610-12-04,700,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","NORTH","N","NORTHGATE"
201800002484,2018-01-02,2100,552511610-10-24,534,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","U","SANDPOINT"
201800002025,2018-01-02,2058,552511609-07-22,2058,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","WALLINGFORD"
201800002224,2018-01-02,2056,552511610-02-06,2249,"TRESPASS","TRESPASS","SOUTH","R","COLUMBIA CITY"
201800002216,2018-01-02,2048,552511610-01-29,2048,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","E","FIRST HILL"
201800002200,2018-01-02,2035,552511610-01-13,2035,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800004283,2018-01-02,2030,552511615-09-27,1248,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","U","SANDPOINT"
201800002699,2018-01-02,2030,552511611-05-27,1059,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","S","RAINIER BEACH"
201800002185,2018-01-02,2014,552511609-12-29,2015,"RAPE","RAPE-STRONGARM","SOUTH","S","NEW HOLLY"
201800002180,2018-01-02,2013,552511609-12-24,2224,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","D","SLU/CASCADE"
201800002172,2018-01-02,2001,552511609-12-16,2120,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","EAST","E","CAPITOL HILL"
201800002500,2018-01-02,2000,552511610-11-09,615,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","HIGHLAND PARK"
201800004070,2018-01-02,2000,552511615-02-26,1321,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","EAST","E","CAPITOL HILL"
201800002160,2018-01-02,1950,552511609-12-04,1950,"TRESPASS","TRESPASS","NORTH","J","GREENWOOD"
201800002146,2018-01-02,1935,552511609-11-20,1935,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","UNIVERSITY"
20180000900126,2018-01-02,1930,20180000900126,1209,"THEFT-BUILDING","THEFT-BUILDING","NORTH","B","BALLARD SOUTH"
201800002136,2018-01-02,1925,552511609-11-10,1925,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
201800002116,2018-01-02,1910,552511609-10-21,1917,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000900102,2018-01-02,1910,20180000900102,1914,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","L","NORTHGATE"
20180000116091,2018-01-02,1909,20180000116091,2128,"TRESPASS","TRESPASS","SOUTH","R","NORTH BEACON HILL"
20180000900068,2018-01-02,1900,20180000900068,842,"CAR PROWL","THEFT-CARPROWL","NORTH","N","BITTERLAKE"
201800002092,2018-01-02,1848,552511609-09-27,1848,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","J","GREENWOOD"
201800002220,2018-01-02,1845,552511610-02-02,2118,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
201800002247,2018-01-02,1830,552511610-03-01,14,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","NORTH ADMIRAL"
201800002069,2018-01-02,1822,552511609-09-04,1822,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","R","NORTH BEACON HILL"
201800002065,2018-01-02,1812,552511609-08-31,1913,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","UNIVERSITY"
201800002042,2018-01-02,1802,552511609-08-08,1802,"TRESPASS","TRESPASS","WEST","M","SLU/CASCADE"
201800002158,2018-01-02,1800,552511609-12-02,2039,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","BRIGHTON/DUNLAP"
201800006097,2018-01-02,1800,552511620-09-14,1915,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","EAST","E","FIRST HILL"
201800002103,2018-01-02,1753,552511609-10-08,1900,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","J","GREENWOOD"
201800002026,2018-01-02,1749,552511609-07-23,1750,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","B","BALLARD SOUTH"
201800002013,2018-01-02,1737,552511609-07-10,1737,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","D","SLU/CASCADE"
201800002505,2018-01-02,1730,552511610-11-14,626,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","W","NORTH ADMIRAL"
20180000901024,2018-01-02,1730,20180000901024,1242,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","NEW HOLLY"
201800002079,2018-01-02,1730,552511609-09-14,1821,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","J","ROOSEVELT/RAVENNA"
20180000900058,2018-01-02,1710,20180000900058,2028,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
201800001978,2018-01-02,1704,552511609-06-05,1704,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","WEST","K","DOWNTOWN COMMERCIAL"
